Name,State,Date,MedianSalePrice,Year,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
Amarillo,TX,2015-04-30,142900.0,2015,196571.0,100188.0,4849.0,47735.0,3.68,4.839900986146045,189.45955353130347
Laredo,TX,2015-04-30,153557.0,2015,248855.0,100589.0,5842.0,39711.0,3.68,5.807792104504469,146.67395954717117
Tuscaloosa,AL,2015-04-30,154730.0,2015,94865.0,43023.0,3683.0,39351.0,3.68,8.560537386979057,144.24243962418183
College Station,TX,2015-04-30,194064.0,2015,101141.0,51591.0,3230.0,34186.0,3.68,6.260781919327014,99.91141759511125
Kalamazoo,MI,2015-04-30,124000.0,2015,75499.0,40122.0,4614.0,33009.0,3.68,11.499925228054433,150.98106828346084
Lynchburg,VA,2015-04-30,137000.0,2015,78158.0,37492.0,2977.0,39589.0,3.68,7.940360610263523,163.89502697494078
Charleston,WV,2015-04-30,105750.0,2015,50566.0,25650.0,1871.0,48442.0,3.68,7.294346978557504,259.8085868589715
Yakima,WA,2015-04-30,165000.0,2015,93261.0,43261.0,4539.0,40726.0,3.68,10.49212916945979,139.99084150183393
Fargo,ND,2015-04-30,167250.0,2015,113464.0,69539.0,2645.0,46175.0,3.68,3.8036209896604785,156.58587702662817
Binghamton,NY,2015-04-30,90000.0,2015,46495.0,21129.0,2350.0,29824.0,3.68,11.122154384968526,187.94691117246006
Fort Smith,AR,2015-04-30,100000.0,2015,87603.0,40495.0,2415.0,35096.0,3.68,5.963699222126189,199.05332333214164
Appleton,WI,2015-04-30,152500.0,2015,73118.0,40157.0,1630.0,53588.0,3.68,4.059068157481883,199.30101773725667
Topeka,KS,2015-04-30,128500.0,2015,127672.0,63890.0,4975.0,42250.0,3.68,7.786821098763499,186.48134678917336
Tyler,TX,2015-04-30,153517.0,2015,100806.0,49307.0,3418.0,42840.0,3.68,6.932078609528059,158.2722581414617
Barnstable Town,MA,2015-04-30,325000.0,2015,44591.0,23655.0,1706.0,59711.0,3.68,7.212005918410484,104.20361723874305
Daphne,AL,2015-04-30,192000.0,2015,23559.0,12651.0,673.0,60737.0,3.68,5.319737570152557,179.41713590378723
Bellingham,WA,2015-04-30,263900.0,2015,82944.0,46530.0,4234.0,43536.0,3.68,9.099505695250375,93.56662093405728
Rochester,MN,2015-04-30,169000.0,2015,110275.0,61729.0,2749.0,64554.0,3.68,4.453336357303699,216.64479767385401
Lafayette,IN,2015-04-30,129999.0,2015,70661.0,39331.0,3030.0,40419.0,3.68,7.703846838371768,176.34265059744888
Champaign,IL,2015-04-30,134500.0,2015,84008.0,45171.0,3203.0,42094.0,3.68,7.090832613845166,177.50464561871232
Medford,OR,2015-04-30,228000.0,2015,77579.0,37360.0,4188.0,41931.0,3.68,11.209850107066382,104.30669487800918
Lebanon,NH,2015-04-30,175000.0,2015,13535.0,7768.0,267.0,53004.0,3.68,3.437178166838311,171.78388013118035
Charlottesville,VA,2015-04-30,231475.0,2015,45084.0,24778.0,1063.0,49775.0,3.68,4.290096052950198,121.9604413610832
Lake Charles,LA,2015-04-30,150500.0,2015,74190.0,36778.0,3497.0,36751.0,3.68,9.508401761922888,138.49830944529435
Las Cruces,NM,2015-04-30,148163.0,2015,101164.0,48877.0,5165.0,41330.0,3.68,10.56734251283835,158.21128346600753
Chico,CA,2015-04-30,229000.0,2015,88455.0,46451.0,4636.0,42342.0,3.68,9.98040946373598,104.86913768311025
Lake Havasu City,AZ,2015-04-30,146950.0,2015,53010.0,21263.0,2256.0,42847.0,3.68,10.609979777077552,165.37225199007494
Columbia,MO,2015-04-30,158000.0,2015,115391.0,65500.0,3129.0,44907.0,3.68,4.777099236641221,161.20138453652777
Springfield,IL,2015-04-30,117500.0,2015,117061.0,60743.0,5289.0,49868.0,3.68,8.707176135521788,240.71097701446828
Monroe,LA,2015-04-30,138250.0,2015,49529.0,21564.0,2805.0,28268.0,3.68,13.007790762381747,115.96895776550436
Elkhart,IN,2015-04-30,123187.0,2015,52354.0,24385.0,2644.0,35371.0,3.68,10.84273118720525,162.85244032377406
Johnson City,TN,2015-04-30,126250.0,2015,64978.0,32043.0,2086.0,39566.0,3.68,6.510002184564491,177.74711943612692
Yuma,AZ,2015-04-30,129900.0,2015,93812.0,43605.0,4962.0,43754.0,3.68,11.379428964568284,191.0382903357856
Gainesville,GA,2015-04-30,216614.0,2015,37115.0,17737.0,1008.0,40706.0,3.68,5.683035462592321,106.58196370228237
Jacksonville,NC,2015-04-30,134900.0,2015,68315.0,39876.0,2644.0,40918.0,3.68,6.630554719630856,172.0339890793781
Florence,SC,2015-04-30,114500.0,2015,38000.0,19012.0,2017.0,42853.0,3.68,10.609088996423312,212.2694798136283
St. Cloud,MN,2015-04-30,146500.0,2015,66298.0,38328.0,2773.0,45437.0,3.68,7.23491964099353,175.90728914864272
Racine,WI,2015-04-30,139500.0,2015,78127.0,38027.0,4502.0,41455.0,3.68,11.83895653088595,168.54447603692913
Bend,OR,2015-04-30,280000.0,2015,81780.0,43769.0,3345.0,52989.0,3.68,7.642395302611438,107.33454107556877
Saginaw,MI,2015-04-30,81575.0,2015,50288.0,21508.0,4544.0,27990.0,3.68,21.127022503254604,194.6066279346727
Warner Robins,GA,2015-04-30,122000.0,2015,72520.0,35653.0,3863.0,42795.0,3.68,10.8349928477267,198.9504892435316
Terre Haute,IN,2015-04-30,61000.0,2015,61061.0,27803.0,3079.0,31817.0,3.68,11.07434449519836,295.8293125954642
Torrington,CT,2015-04-30,174500.0,2015,35493.0,19805.0,1822.0,56264.0,3.68,9.199697046200454,182.87190311501905
Punta Gorda,FL,2015-04-30,140000.0,2015,17288.0,5732.0,584.0,56463.0,3.68,10.188415910676902,228.74295392439333
Billings,MT,2015-04-30,214831.0,2015,108134.0,58140.0,2282.0,51012.0,3.68,3.9250085999312003,134.6750707685319
Redding,CA,2015-04-30,220000.0,2015,91063.0,40961.0,3904.0,43341.0,3.68,9.531017309147725,111.73469764151251
Kingston,NY,2015-04-30,198500.0,2015,23625.0,12100.0,1197.0,40757.0,3.68,9.892561983471074,116.45375848623189
Panama City,FL,2015-04-30,158750.0,2015,36917.0,17560.0,2122.0,37190.0,3.68,12.084282460136675,132.8691803220027
Joplin,MO,2015-04-30,108086.0,2015,51042.0,26873.0,2007.0,38169.0,3.68,7.468462769322367,200.28717840813817
Dover,DE,2015-04-30,180000.0,2015,37144.0,17983.0,1492.0,45363.0,3.68,8.296724684424179,142.93581899671918
El Centro,CA,2015-04-30,175000.0,2015,43570.0,18770.0,2988.0,40517.0,3.68,15.919019712306874,131.31400406148657
Jackson,TN,2015-04-30,99700.0,2015,67161.0,31750.0,3072.0,38153.0,3.68,9.675590551181102,217.04278109834405
Yuba City,CA,2015-04-30,191500.0,2015,66038.0,30665.0,4256.0,50649.0,3.68,13.8790151638676,150.00782298057285
Bowling Green,KY,2015-04-30,126500.0,2015,61617.0,31232.0,2966.0,35604.0,3.68,9.496670081967213,159.63204536033905
St. George,UT,2015-04-30,208900.0,2015,76915.0,32655.0,2640.0,49614.0,3.68,8.08451998162609,134.7031072128562
Muskegon,MI,2015-04-30,91000.0,2015,37861.0,14995.0,2748.0,27106.0,3.68,18.326108702900967,168.94130830604132
Abilene,TX,2015-04-30,125000.0,2015,122226.0,58167.0,3359.0,43189.0,3.68,5.774752007151821,195.9633914153605
Iowa City,IA,2015-04-30,162500.0,2015,71832.0,42250.0,1980.0,42375.0,3.68,4.686390532544379,147.89999432237735
Auburn,AL,2015-04-30,141000.0,2015,58693.0,28941.0,1965.0,38342.0,3.68,6.7896755468021155,154.22950390177974
Midland,TX,2015-04-30,216015.0,2015,123820.0,65362.0,2465.0,69173.0,3.68,3.771304427649093,181.62035206967766
Bloomington,IL,2015-04-30,135000.0,2015,78206.0,43401.0,2727.0,62254.0,3.68,6.283265362549249,261.5443268984784
Oshkosh,WI,2015-04-30,122000.0,2015,66582.0,34629.0,1837.0,42650.0,3.68,5.304802333304456,198.2763959863681
Eau Claire,WI,2015-04-30,135000.0,2015,67385.0,39637.0,2448.0,43541.0,3.68,6.176047632262785,182.9264230007172
Greenville,NC,2015-04-30,125000.0,2015,88598.0,49043.0,6167.0,34435.0,3.68,12.574679363007974,156.24347364810342
Burlington,NC,2015-04-30,128000.0,2015,52241.0,26100.0,2483.0,36140.0,3.68,9.513409961685824,160.13637383052023
Waterloo,IA,2015-04-30,130500.0,2015,68432.0,35437.0,3141.0,41933.0,3.68,8.863617123345655,182.24567638640409
Coeur d'Alene,ID,2015-04-30,195000.0,2015,46796.0,23807.0,2053.0,43033.0,3.68,8.623514092493805,125.16382410373382
Pueblo,CO,2015-04-30,134742.0,2015,108073.0,47556.0,5783.0,34550.0,3.68,12.160400370089999,145.43096094604698
Wausau,WI,2015-04-30,129700.0,2015,39210.0,20605.0,1716.0,41575.0,3.68,8.32807570977918,181.80427587918317
Janesville,WI,2015-04-30,109900.0,2015,63799.0,33229.0,2625.0,49001.0,3.68,7.899726142827049,252.88266641779614
Bloomington,IN,2015-04-30,154000.0,2015,82813.0,42012.0,3467.0,30019.0,3.68,8.252404075026183,110.55727135640498
Odessa,TX,2015-04-30,174269.0,2015,111330.0,56766.0,2629.0,59337.0,3.68,4.631293379840045,193.11555541019166
Jackson,MI,2015-04-30,95450.0,2015,33255.0,14645.0,2279.0,28087.0,3.68,15.561625128030043,166.8941957191566
Sebastian,FL,2015-04-30,161400.0,2015,22920.0,9914.0,1438.0,45266.0,3.68,14.504740770627395,159.06711345592862
Madera,CA,2015-04-30,190000.0,2015,63053.0,25811.0,1669.0,40457.0,3.68,6.466235326023788,120.76800328195228
Decatur,AL,2015-04-30,110000.0,2015,55598.0,26659.0,2560.0,41496.0,3.68,9.602760793728198,213.9564390914932
Vineland,NJ,2015-04-30,116500.0,2015,60987.0,29591.0,2847.0,49453.0,3.68,9.621168598560374,240.75678136888058
Idaho Falls,ID,2015-04-30,149000.0,2015,58374.0,27675.0,1765.0,44580.0,3.68,6.377597109304427,169.6936562522828
Grand Junction,CO,2015-04-30,179900.0,2015,59945.0,29550.0,2773.0,45358.0,3.68,9.38409475465313,142.999508498112
Elizabethtown,KY,2015-04-30,128300.0,2015,29657.0,14201.0,1020.0,44568.0,3.68,7.182592775156679,197.0190862365728
Niles,MI,2015-04-30,138500.0,2015,11450.0,4959.0,594.0,33651.0,3.68,11.978221415607985,137.80342527129093
Monroe,MI,2015-04-30,127000.0,2015,20335.0,9794.0,895.0,44452.0,3.68,9.138247906881764,198.51777371852864
Santa Fe,NM,2015-04-30,272000.0,2015,83008.0,44510.0,3636.0,50737.0,3.68,8.16895079757358,105.79562093869077
Concord,NH,2015-04-30,180000.0,2015,42537.0,22866.0,1266.0,56093.0,3.68,5.536604565730779,176.7453408060086
Alexandria,LA,2015-04-30,139500.0,2015,47985.0,20469.0,2483.0,34579.0,3.68,12.130538863647466,140.58857645352728
Traverse City,MI,2015-04-30,182500.0,2015,15168.0,8476.0,544.0,47284.0,3.68,6.4181217555450685,146.94782124703727
Bangor,ME,2015-04-30,133450.0,2015,32695.0,16762.0,1550.0,35674.0,3.68,9.247106550530964,151.6160022965179
Hanford,CA,2015-04-30,163000.0,2015,54790.0,24721.0,3040.0,53986.0,3.68,12.29723716678128,187.84747310809894
Jefferson City,MO,2015-04-30,133500.0,2015,43186.0,20642.0,1050.0,47969.0,3.68,5.0867164034492784,203.79391415476573
Florence,AL,2015-04-30,103000.0,2015,39855.0,18006.0,1269.0,35731.0,3.68,7.047650783072309,196.75227271165122
Dothan,AL,2015-04-30,97000.0,2015,67708.0,31970.0,2782.0,42426.0,3.68,8.701908038786362,248.0688108401768
London,KY,2015-04-30,110450.0,2015,8090.0,3735.0,457.0,31178.0,3.68,12.235609103078984,160.10111036449186
Albany,GA,2015-04-30,89950.0,2015,76466.0,34291.0,6492.0,29676.0,3.68,18.93208130413228,187.1181892583435
Ottawa,IL,2015-04-30,85500.0,2015,18565.0,9542.0,999.0,46477.0,3.68,10.469503248794803,308.3072830981204
Sioux City,IA,2015-04-30,116500.0,2015,82792.0,43970.0,2527.0,43888.0,3.68,5.747100295656129,213.66415830621867
Wichita Falls,TX,2015-04-30,115000.0,2015,104926.0,51381.0,2852.0,44543.0,3.68,5.550689943753528,219.6814744448416
Valdosta,GA,2015-04-30,116750.0,2015,56504.0,28194.0,3979.0,29336.0,3.68,14.112931829467263,142.51343865566668
Logan,UT,2015-04-30,178500.0,2015,49400.0,26521.0,1658.0,36032.0,3.68,6.2516496361374,114.48852489280665
Flagstaff,AZ,2015-04-30,260000.0,2015,68375.0,38838.0,2915.0,48680.0,3.68,7.505535815438488,106.19132335712875
Rocky Mount,NC,2015-04-30,105757.0,2015,56642.0,26398.0,4155.0,36088.0,3.68,15.739828774907188,193.53766755936653
Pottsville,PA,2015-04-30,59888.0,2015,14025.0,6383.0,554.0,37581.0,3.68,8.679304402318659,355.9101174019449
Dalton,GA,2015-04-30,110000.0,2015,33496.0,16122.0,1612.0,35074.0,3.68,9.998759459124178,180.84413304161924
Lebanon,PA,2015-04-30,149000.0,2015,25555.0,12405.0,1810.0,34072.0,3.68,14.590890769850867,129.69498106388022
Morristown,TN,2015-04-30,107000.0,2015,29247.0,12647.0,1421.0,30846.0,3.68,11.235866213331224,163.50343760726892
Winchester,VA,2015-04-30,195250.0,2015,27168.0,13729.0,909.0,45363.0,3.68,6.621021196008449,131.7718177690625
Morgantown,WV,2015-04-30,167500.0,2015,30164.0,14855.0,1116.0,34090.0,3.68,7.512622012790306,115.4314101771637
La Crosse,WI,2015-04-30,135325.0,2015,51993.0,30490.0,1889.0,40725.0,3.68,6.195473925877336,170.68480827402757
Napa,CA,2015-04-30,565000.0,2015,79113.0,43049.0,3195.0,68038.0,3.68,7.421775186415481,68.29908767492981
Rapid City,SD,2015-04-30,173000.0,2015,71692.0,38145.0,1976.0,46966.0,3.68,5.180233320225455,153.9746700316846
Sumter,SC,2015-04-30,111250.0,2015,40851.0,19341.0,2202.0,38808.0,3.68,11.385140375368389,197.84863275494124
Eureka,CA,2015-04-30,232500.0,2015,26985.0,13512.0,1344.0,37094.0,3.68,9.946714031971581,90.48831929726957
Springfield,OH,2015-04-30,87000.0,2015,60007.0,27815.0,3683.0,32066.0,3.68,13.241056983641919,209.04382678343194
Harrisonburg,VA,2015-04-30,189900.0,2015,51388.0,25724.0,1660.0,38750.0,3.68,6.4531177110869224,115.7333577832419
Battle Creek,MI,2015-04-30,81950.0,2015,51830.0,23971.0,2897.0,36882.0,3.68,12.085436569187769,255.2567979891796
Sherman,TX,2015-04-30,123750.0,2015,39569.0,19833.0,1766.0,42923.0,3.68,8.90435133363586,196.72369460240694
Carbondale,IL,2015-04-30,103000.0,2015,26192.0,12199.0,1378.0,17764.0,3.68,11.2960078694975,97.81722796590557
Johnstown,PA,2015-04-30,83899.12621359223,2015,20369.0,8202.0,1329.0,24415.0,3.68,16.2033650329188,165.04831778772316
Jonesboro,AR,2015-04-30,128750.0,2015,71576.0,34573.0,2838.0,41688.0,3.68,8.208717785555201,183.6435307112214
Bismarck,ND,2015-04-30,215908.0,2015,66980.0,38455.0,791.0,58901.0,3.68,2.056949681445846,154.72687174878666
Hammond,LA,2015-04-30,145000.0,2015,20272.0,10065.0,1441.0,31694.0,3.68,14.316939890710382,123.9712164798994
Pittsfield,MA,2015-04-30,164000.0,2015,43926.0,23425.0,2557.0,43916.0,3.68,10.915688367129135,151.8765557928624
Mount Vernon,WA,2015-04-30,239000.0,2015,32957.0,15802.0,1428.0,47308.0,3.68,9.036830780913808,112.26606448728027
Jamestown,NY,2015-04-30,61726.0,2015,30546.0,13937.0,1391.0,30950.0,3.68,9.98062710769893,284.38345767487107
Albany,OR,2015-04-30,167450.0,2015,51511.0,25031.0,2932.0,47150.0,3.68,11.713475290639606,159.70126515096072
Glens Falls,NY,2015-04-30,150000.0,2015,14496.0,8370.0,737.0,45395.0,3.68,8.805256869772998,171.6439786616247
Lawton,OK,2015-04-30,89000.0,2015,97589.0,49923.0,3810.0,42493.0,3.68,7.631752899465176,270.79410017443945
Cleveland,TN,2015-04-30,124000.0,2015,42895.0,20091.0,2389.0,36669.0,3.68,11.890896421283163,167.7216756910608
Sierra Vista,AZ,2015-04-30,110000.0,2015,44892.0,21839.0,1442.0,59091.0,3.68,6.602866431613169,304.67755789366265
Ames,IA,2015-04-30,153945.0,2015,62815.0,36688.0,2251.0,41616.0,3.68,6.135521151330135,153.32273522649447
Mansfield,OH,2015-04-30,82900.0,2015,46998.0,18876.0,2106.0,32148.0,3.68,11.15702479338843,219.94355507821285
Staunton,VA,2015-04-30,147450.0,2015,24193.0,11997.0,672.0,40842.0,3.68,5.601400350087522,157.09922244626492
Augusta,ME,2015-04-30,111500.0,2015,18772.0,9451.0,725.0,39544.0,3.68,7.671145910485663,201.14884421681595
Altoona,PA,2015-04-30,85713.0,2015,45814.0,21697.0,1835.0,36215.0,3.68,8.457390422639074,239.63685157785991
New Bern,NC,2015-04-30,143429.0,2015,30218.0,14587.0,1919.0,41148.0,3.68,13.155549461849592,162.71349444231484
Farmington,NM,2015-04-30,169000.0,2015,44865.0,20983.0,1394.0,53766.0,3.68,6.643473287899729,180.4400066879269
St. Joseph,MO,2015-04-30,115950.0,2015,77037.0,38679.0,2986.0,43298.0,3.68,7.719951394813723,211.79167962035774
Wenatchee,WA,2015-04-30,225000.0,2015,32950.0,14849.0,1052.0,46865.0,3.68,7.084652165128964,118.1348174905759
Holland,MI,2015-04-30,136000.0,2015,33526.0,16816.0,1134.0,46424.0,3.68,6.743577545195052,193.60450584219723
Lumberton,NC,2015-04-30,102667.11578947368,2015,21721.0,8109.0,827.0,31245.0,3.68,10.198544826735725,172.60802319726815
Lawrence,KS,2015-04-30,142000.0,2015,91305.0,52979.0,3142.0,46406.0,3.68,5.9306517676815345,185.3521392139581
Goldsboro,NC,2015-04-30,129900.0,2015,35952.0,16283.0,2520.0,34598.0,3.68,15.476263587790948,151.06145195953536
Watertown,NY,2015-04-30,145000.0,2015,27250.0,13825.0,1312.0,41414.0,3.68,9.49005424954792,161.99103802923435
Sheboygan,WI,2015-04-30,115400.0,2015,48853.0,26119.0,2063.0,43381.0,3.68,7.898464719169953,213.20901391616607
Missoula,MT,2015-04-30,237000.0,2015,69190.0,40736.0,3455.0,41421.0,3.68,8.481441476826394,99.12519278935751
Bozeman,MT,2015-04-30,298439.0,2015,40319.0,25553.0,1884.0,45729.0,3.68,7.372911204163894,86.90563549423398
Anniston,AL,2015-04-30,64000.0,2015,22626.0,9733.0,1545.0,29681.0,3.68,15.873831295592314,263.03307756854844
Williamsport,PA,2015-04-30,125000.0,2015,29339.0,14426.0,1819.0,35826.0,3.68,12.609177873284347,162.55492048546404
Brunswick,GA,2015-04-30,175500.0,2015,15794.0,7618.0,1020.0,26222.0,3.68,13.38934103439223,84.74235007366718
Twin Falls,ID,2015-04-30,136000.0,2015,45984.0,22927.0,1490.0,41927.0,3.68,6.4988877742399795,174.8504247037266
Cookeville,TN,2015-04-30,98198.0,2015,31831.0,14041.0,1609.0,28275.0,3.68,11.459297770814045,163.30962532760057
Muncie,IN,2015-04-30,82250.0,2015,70173.0,34305.0,4331.0,31044.0,3.68,12.624981781081477,214.06890105413012
Michigan City,IN,2015-04-30,99500.0,2015,31412.0,13979.0,2024.0,35503.0,3.68,14.478861148866157,202.3735654068446
Roseburg,OR,2015-04-30,165500.0,2015,21937.0,9818.0,1313.0,39670.0,3.68,13.373395803625993,135.94899887173617
Lewiston,ME,2015-04-30,119100.0,2015,36356.0,18799.0,1462.0,37500.0,3.68,7.777009415394436,178.57938281496413
Longview,WA,2015-04-30,181000.0,2015,36619.0,15395.0,1832.0,38498.0,3.68,11.899967521922703,120.63446561791666
Ogdensburg,NY,2015-04-30,79380.0,2015,10996.0,4479.0,416.0,36135.0,3.68,9.287787452556374,258.18367359167905
Kankakee,IL,2015-04-30,125000.0,2015,26821.0,11260.0,1657.0,32402.0,3.68,14.7158081705151,147.01905134734565
Show Low,AZ,2015-04-30,142000.0,2015,10768.0,4565.0,564.0,42614.0,3.68,12.354874041621029,170.2063539297421
Richmond,KY,2015-04-30,134000.0,2015,32574.0,17137.0,1672.0,30621.0,3.68,9.75666686117757,129.60638057476274
Tullahoma,TN,2015-04-30,117900.0,2015,19022.0,8674.0,726.0,35798.0,3.68,8.369840903850587,172.20936686452953
Whitewater,WI,2015-04-30,167000.0,2015,14866.0,8753.0,715.0,30173.0,3.68,8.168627899006054,102.47403400801616
Ithaca,NY,2015-04-30,199000.0,2015,30565.0,13150.0,1022.0,30436.0,3.68,7.771863117870723,86.74537133091178
Decatur,IL,2015-04-30,78000.0,2015,74654.0,36442.0,4511.0,40679.0,3.68,12.378574172657922,295.7927172586031
LaGrange,GA,2015-04-30,92000.0,2015,30356.0,14040.0,1885.0,32582.0,3.68,13.425925925925927,200.86382260854202
Bay City,MI,2015-04-30,65450.0,2015,34402.0,16286.0,2019.0,34743.0,3.68,12.397150927176716,301.07138253502814
Fond du Lac,WI,2015-04-30,109950.0,2015,43060.0,22697.0,1692.0,46499.0,3.68,7.454729699960347,239.86130426125828
Gadsden,AL,2015-04-30,114900.0,2015,36455.0,15162.0,1654.0,29136.0,3.68,10.908851075056061,143.82080364738923
Kalispell,MT,2015-04-30,212000.0,2015,21142.0,10615.0,787.0,41097.0,3.68,7.4140367404616105,109.94768028422615
Danville,VA,2015-04-30,97500.0,2015,42450.0,19132.0,2427.0,32315.0,3.68,12.685553000209074,187.97987478968042
Mankato,MN,2015-04-30,152331.0,2015,40557.0,24560.0,1317.0,41425.0,3.68,5.362377850162867,154.23610009490525
Lima,OH,2015-04-30,72750.0,2015,38232.0,17570.0,2725.0,29922.0,3.68,15.509391007398976,233.27566297269823
Salem,OH,2015-04-30,74500.0,2015,12115.0,6176.0,449.0,40006.0,3.68,7.2700777202072535,304.56547384606665
Sebring,FL,2015-04-30,80000.0,2015,10371.0,3446.0,443.0,25663.0,3.68,12.8554846198491,181.94044323686285
Cheyenne,WY,2015-04-30,209500.0,2015,62195.0,33405.0,1873.0,58219.0,3.68,5.6069450681035775,157.61317788935352
Hot Springs,AR,2015-04-30,112000.0,2015,35539.0,15662.0,1863.0,29836.0,3.68,11.895032562891075,151.08953591927903
Adrian,MI,2015-04-30,99000.0,2015,20878.0,9654.0,1304.0,31805.0,3.68,13.507354464470685,182.20991970591385
Shelby,NC,2015-04-30,99000.0,2015,20245.0,9167.0,1434.0,34300.0,3.68,15.643067524817281,196.50370211956752
Dubuque,IA,2015-04-30,145000.0,2015,58409.0,31636.0,1727.0,47450.0,3.68,5.458970792767733,185.60087783085842
Paducah,KY,2015-04-30,95000.0,2015,25001.0,11221.0,963.0,33608.0,3.68,8.582122805454059,200.6461702202265
Victoria,TX,2015-04-30,172525.0,2015,65303.0,32676.0,2212.0,48658.0,3.68,6.76949443016281,159.96097014471772
Rome,GA,2015-04-30,111000.0,2015,36278.0,16546.0,2013.0,34874.0,3.68,12.166082436842741,178.19298207760409
Sevierville,TN,2015-04-30,151500.0,2015,15903.0,8071.0,562.0,34833.0,3.68,6.963201585924916,130.40374335116448
Moses Lake,WA,2015-04-30,170000.0,2015,21579.0,9765.0,809.0,48174.0,3.68,8.284690220174092,160.72210002484934
Ashtabula,OH,2015-04-30,74550.0,2015,18663.0,7518.0,1076.0,28265.0,3.68,14.312317105613195,215.03698064012764
Cape Girardeau,MO,2015-04-30,126250.0,2015,38959.0,20168.0,1478.0,40107.0,3.68,7.328441094803649,180.17751906244607
Albertville,AL,2015-04-30,175000.0,2015,21406.0,9289.0,464.0,32911.0,3.68,4.995155560340187,106.66325709375286
Brainerd,MN,2015-04-30,169000.0,2015,13462.0,6551.0,517.0,30975.0,3.68,7.891924896962296,103.95285509724614
