Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2016-03-31,Shawnee,OK,89500.0,2016,31091.0,37906.0,3.71,7.595555866116974,239.32896552066373
2016-03-31,Fort Payne,AL,207706.88571428572,2016,14101.0,38445.0,3.71,10.051134547778844,104.59220330053725
2016-03-31,Mount Airy,NC,110000.0,2016,10364.0,35831.0,3.71,6.693711967545639,184.06727566266693
2016-03-31,Stevens Point,WI,197989.0,2016,26714.0,41944.0,3.71,7.449510986917312,119.71239603014641
2016-03-31,Greenwood,SC,97000.0,2016,23260.0,27998.0,3.71,12.68324364446094,163.10437694491014
2016-03-31,Lake City,FL,99500.0,2016,12137.0,35385.0,3.71,13.809880239520957,200.95853676733464
2016-03-31,Klamath Falls,OR,145750.0,2016,21322.0,36977.0,3.71,14.41082027829133,143.3618017533765
2016-03-31,Clearlake,CA,191000.0,2016,15070.0,25426.0,3.71,19.478017165878438,75.22375628841192
2016-03-31,Alamogordo,NM,135000.0,2016,31201.0,46364.0,3.71,7.9707693348670405,194.0695814963926
2016-03-31,Roanoke Rapids,NC,50425.0,2016,15454.0,33844.0,3.71,9.763313609467456,379.267928963113
2016-03-31,Farmington,MO,109690.0,2016,17881.0,41649.0,3.71,4.264808362369338,214.55956625469358
2016-03-31,Muskogee,OK,94500.0,2016,38605.0,36232.0,3.71,7.190625554832218,216.65605940499697
2016-03-31,Marion,IN,74000.0,2016,28698.0,31588.0,3.71,10.026585643752375,241.21302231857035
2016-03-31,Faribault,MN,180000.0,2016,23530.0,50481.0,3.71,5.753862546616942,158.47683348372757
2016-03-31,Marquette,MI,99950.0,2016,21282.0,37551.0,3.71,7.722258273848151,212.299538043133
2016-03-31,Mount Pleasant,MI,102000.0,2016,25896.0,31710.0,3.71,11.354609929078014,175.67356348756732
2016-03-31,Marion,OH,77000.0,2016,36568.0,34932.0,3.71,10.596685868714886,256.3557523392864
2016-03-31,Baraboo,WI,155000.0,2016,12097.0,42311.0,3.71,8.696328562538893,154.25240084265488
2016-03-31,Red Bluff,CA,168000.0,2016,14065.0,30311.0,3.71,12.73955101295857,101.95330845251395
2016-03-31,Marinette,WI,61350.0,2016,10836.0,36063.0,3.71,6.131569538791562,332.16787294047407
2016-03-31,Roswell,NM,134000.0,2016,48407.0,41465.0,3.71,7.688333646439978,174.85868660981322
2016-03-31,Shelton,WA,160900.0,2016,9832.0,38550.0,3.71,10.540090411610754,135.38753432422428
2016-03-31,Dublin,GA,55000.0,2016,16189.0,27847.0,3.71,8.020477815699659,286.10540734996437
2016-03-31,Somerset,KY,117000.0,2016,11415.0,25070.0,3.71,7.291428571428571,121.08178447754298
2016-03-31,Coos Bay,OR,172750.0,2016,16129.0,39750.0,3.71,10.09009009009009,130.02576500044347
2016-03-31,Rexburg,ID,379113.3,2016,27114.0,26445.0,3.71,10.771448077068953,39.417120177426824
2016-03-31,Lewiston,ID,171900.0,2016,32484.0,47947.0,3.71,5.3216019417475735,157.61440357466486
2016-03-31,Georgetown,SC,210500.0,2016,9071.0,26105.0,3.71,17.15492214304566,70.07803861359072
2016-03-31,Athens,OH,134215.1379310345,2016,24365.0,22204.0,3.71,10.936978992997666,93.48459637347834
2016-03-31,Sanford,NC,125000.0,2016,29048.0,42070.0,3.71,9.493986193153512,190.18350179099073
2016-03-31,Enid,OK,109900.0,2016,50891.0,47747.0,3.71,4.7423435148655795,245.50409344229664
2016-03-31,Mount Vernon,OH,110000.0,2016,16777.0,34698.0,3.71,8.614683815648446,178.2469462460779
2016-03-31,Walla Walla,WA,202500.0,2016,31952.0,41817.0,3.71,7.972047917855106,116.69122148555846
2016-03-31,Albemarle,NC,128250.0,2016,15968.0,34863.0,3.71,10.568993952721275,153.6093752346134
2016-03-31,Hudson,NY,205000.0,2016,6549.0,31042.0,3.71,7.156549520766774,85.56697407045075
2016-03-31,Carlsbad,NM,220728.0,2016,28079.0,58292.0,3.71,5.365889319394693,149.23196882470108
2016-03-31,Sturgis,MI,95000.0,2016,10921.0,34902.0,3.71,8.934982050259274,207.60463699314298
2016-03-31,Crossville,TN,89000.0,2016,11308.0,26675.0,3.71,9.69595403399569,169.36542727993066
2016-03-31,Granbury,TX,376636.9090909091,2016,9052.0,49605.0,3.71,5.607476635514018,74.42398450554441
2016-03-31,Salina,KS,152018.71186440677,2016,47676.0,45896.0,3.71,4.751585831921516,170.60357569029208
2016-03-31,Marietta,OH,100000.0,2016,13912.0,33670.0,3.71,6.983496332518338,190.2626130646143
2016-03-31,Fergus Falls,MN,130950.0,2016,13310.0,43516.0,3.71,4.138525650237103,187.78193328980407
2016-03-31,Fremont,OH,85000.0,2016,16388.0,34167.0,3.71,8.854166666666668,227.14242738617645
2016-03-31,Oneonta,NY,117950.0,2016,13863.0,41473.0,3.71,8.278344331133773,198.69084060976712
2016-03-31,Norwalk,OH,80000.0,2016,16862.0,41316.0,3.71,7.056906492855353,291.83583759198115
2016-03-31,Batavia,NY,188341.0,2016,15012.0,42804.0,3.71,5.12614063338701,128.42507382817098
2016-03-31,Ardmore,OK,115000.0,2016,25027.0,45576.0,3.71,6.999236446933062,223.94878302276214
2016-03-31,Fort Madison,IA,111276.12765957449,2016,10769.0,42448.0,3.71,8.212645708230307,215.55870668000853
2016-03-31,Charleston,IL,79250.0,2016,21257.0,27004.0,3.71,7.822391029119189,192.54806966472114
2016-03-31,Fernley,NV,165000.0,2016,19228.0,51826.0,3.71,11.509543088490457,177.49008081444143
2016-03-31,Calhoun,GA,110000.0,2016,16139.0,35160.0,3.71,4.941651058925227,180.6202844547841
2016-03-31,Kearney,NE,198496.6829268293,2016,32709.0,51333.0,3.71,3.610364585974342,146.13482808584558
2016-03-31,Fairmont,WV,150214.75555555554,2016,18699.0,38566.0,3.71,6.564850695235924,145.07826132381453
2016-03-31,Ontario,OR,143000.0,2016,11045.0,27262.0,3.71,10.54137323943662,107.72884822801969
2016-03-31,Gaffney,SC,134030.1219512195,2016,12859.0,30085.0,3.71,6.351791530944626,126.84049953606889
2016-03-31,Sterling,IL,68250.0,2016,15071.0,39885.0,3.71,6.105927552140504,330.23057545524887
2016-03-31,Branson,MO,136500.0,2016,11158.0,38880.0,3.71,6.241944393297735,160.95480473486367
2016-03-31,Cedar City,UT,153000.0,2016,29786.0,40582.0,3.71,7.600028733567991,149.88299281935153
2016-03-31,Jasper,IN,103771.0,2016,15790.0,55209.0,3.71,3.922296461271962,300.6382395220543
2016-03-31,Durango,CO,352900.0,2016,17817.0,60334.0,3.71,5.382570723371939,96.6097150710982
2016-03-31,Kinston,NC,57000.0,2016,21393.0,31030.0,3.71,15.333547489024522,307.6219073356458
2016-03-31,Sonora,CA,240000.0,2016,4810.0,37589.0,3.71,12.715994683207798,88.50338286414447
2016-03-31,Tiffin,OH,70400.0,2016,17701.0,41037.0,3.71,8.446898496240602,329.39218097496155
2016-03-31,Batesville,AR,134335.83333333334,2016,10579.0,42143.0,3.71,5.771105478650809,177.2735390949046
2016-03-31,Elko,NV,212000.0,2016,20078.0,76826.0,3.71,5.317549793310786,204.7777192520924
2016-03-31,Danville,KY,120000.0,2016,16645.0,37036.0,3.71,6.283783783783783,174.40268630484738
2016-03-31,Glasgow,KY,173994.1739130435,2016,14338.0,28362.0,3.71,9.758174386920981,92.11120990227616
2016-03-31,St. Marys,GA,125200.0,2016,17853.0,55170.0,3.71,10.380428683649422,249.00553205218597
2016-03-31,Warrensburg,MO,139500.0,2016,19932.0,38985.0,3.71,6.884191176470589,157.91874051273513
2016-03-31,Gloversville,NY,68500.0,2016,15158.0,33760.0,3.71,11.613639606220573,278.4980810772387
2016-03-31,Poplar Bluff,MO,87877.0,2016,17198.0,31675.0,3.71,9.272776426061098,203.68157376021006
2016-03-31,Elizabeth City,NC,148750.0,2016,18025.0,33398.0,3.71,11.54520410718758,126.87434893056408
2016-03-31,Athens,TN,105000.0,2016,13651.0,29253.0,3.71,10.208816705336426,157.4314345108451
2016-03-31,Enterprise,AL,112450.0,2016,28025.0,54217.0,3.71,5.753244859267902,272.449718735151
2016-03-31,Ashland,OH,85000.0,2016,20419.0,39417.0,3.71,5.602526230009168,262.04445986715007
2016-03-31,Milledgeville,GA,111000.0,2016,19146.0,21158.0,3.71,12.834002492039318,107.71147537495911
2016-03-31,Kerrville,TX,165000.0,2016,22926.0,40770.0,3.71,8.265503875968992,139.6262608498587
2016-03-31,Bartlesville,OK,96500.0,2016,36499.0,50418.0,3.71,4.825223551271629,295.235543564149
2016-03-31,Platteville,WI,115000.0,2016,12020.0,41867.0,3.71,5.395945748869768,205.72370762712794
2016-03-31,Corsicana,TX,207954.4255319149,2016,23923.0,38988.0,3.71,10.691881918819188,105.94321081050052
2016-03-31,Greenville,OH,77500.0,2016,12979.0,35471.0,3.71,10.176843510176843,258.63188817517016
2016-03-31,Rochelle,IL,104750.0,2016,9385.0,44205.0,3.71,8.047187697493154,238.46667920413202
2016-03-31,Oil City,PA,107918.20588235294,2016,10207.0,34223.0,3.71,11.603952070632753,179.1982240545822
2016-03-31,Mason City,IA,123000.0,2016,27546.0,45193.0,3.71,4.888709568959721,207.62344883093232
2016-03-31,Galesburg,IL,64500.0,2016,31469.0,33601.0,3.71,8.49756463094792,294.376290700396
2016-03-31,Paris,TX,202301.5,2016,24936.0,32755.0,3.71,8.662726265238271,91.49320506906278
2016-03-31,Winona,MN,208533.7,2016,27372.0,43701.0,3.71,7.543090505074771,118.42011176892792
2016-03-31,Newport,OR,230000.0,2016,10139.0,38531.0,3.71,5.6290695232094095,94.66572931641706
2016-03-31,Shelbyville,TN,105500.0,2016,20916.0,35620.0,3.71,7.216926783282707,190.788325421158
2016-03-31,Amsterdam,NY,72307.0,2016,18063.0,35304.0,3.71,10.533129339766976,275.9014049228058
2016-03-31,New Castle,IN,58750.0,2016,17634.0,34924.0,3.71,11.646963997850618,335.91271976030635
2016-03-31,Norfolk,NE,118000.0,2016,24398.0,45401.0,3.71,3.5752239259146807,217.417126742273
2016-03-31,Cadillac,MI,80000.0,2016,10380.0,34507.0,3.71,9.970674486803519,243.7404213328128
2016-03-31,Sidney,OH,114500.0,2016,20761.0,46697.0,3.71,8.042376784891756,230.45908573914278
2016-03-31,Pullman,WA,338012.8,2016,32176.0,27831.0,3.71,10.982309968000965,46.52710227492544
2016-03-31,Red Wing,MN,259904.1,2016,16484.0,49236.0,3.71,6.653668047769925,107.04834888078847
2016-03-31,Tahlequah,OK,115000.0,2016,16478.0,31119.0,3.71,9.327003630270873,152.91079030378566
2016-03-31,Kendallville,IN,163366.60563380283,2016,9980.0,37407.0,3.71,9.490487644872076,129.38976818228224
2016-03-31,Montrose,CO,195000.0,2016,19016.0,41547.0,3.71,9.459612552396058,120.3969261991658
2016-03-31,Cortland,NY,93390.0,2016,19018.0,43149.0,3.71,5.000518726008922,261.084266102377
2016-03-31,Mount Sterling,KY,75000.0,2016,7136.0,35980.0,3.71,5.326633165829145,271.08796428333125
2016-03-31,Clinton,IA,84250.0,2016,26148.0,42497.0,3.71,5.621698336355752,285.03533659852394
2016-03-31,Bardstown,KY,128000.0,2016,13026.0,40353.0,3.71,11.931079323797139,178.14605047604465
2016-03-31,Wapakoneta,OH,89950.0,2016,9786.0,49934.0,3.71,3.910950661853189,313.6935072753005
2016-03-31,Plymouth,IN,212330.0909090909,2016,10012.0,33481.0,3.71,12.839717526214422,89.10400313995068
2016-03-31,Bemidji,MN,225711.6,2016,14664.0,33680.0,3.71,9.262458471760796,84.31960125983889
2016-03-31,Bellefontaine,OH,97000.0,2016,13211.0,42471.0,3.71,6.369820655534941,247.4178867500278
2016-03-31,Seymour,IN,115900.0,2016,18996.0,44143.0,3.71,4.484640907631382,215.22303411585955
2016-03-31,Cornelia,GA,129000.0,2016,4204.0,25000.0,3.71,11.23032904148784,109.51172982217643
2016-03-31,Hillsdale,MI,80200.0,2016,8203.0,31946.0,3.71,10.495780590717299,225.0880608458868
2016-03-31,Burlington,IA,86750.0,2016,25492.0,40381.0,3.71,6.851910325228923,263.0376566646503
2016-03-31,Menomonie,WI,221144.10869565216,2016,16295.0,40538.0,3.71,6.594369591411983,103.58509884497016
2016-03-31,Shawano,WI,181021.7021276596,2016,9130.0,41467.0,3.71,4.01330376940133,129.44411576818536
2016-03-31,Bedford,IN,108000.0,2016,13341.0,36884.0,3.71,5.141566788257773,192.98546404303295
2016-03-31,Grand Rapids,MN,224544.5294117647,2016,11053.0,39389.0,3.71,1.7923970848926531,99.12491251642523
2016-03-31,Washington,NC,159000.0,2016,9862.0,34225.0,3.71,14.939024390243901,121.63447168758603
2016-03-31,Freeport,IL,112927.33333333331,2016,24784.0,35552.0,3.71,12.235254408910642,177.89973661090755
2016-03-31,Harrison,AR,95600.0,2016,13168.0,35423.0,3.71,8.50498338870432,209.38124966875864
2016-03-31,Rolla,MO,167042.19672131148,2016,19904.0,34024.0,3.71,5.812324929971989,115.098461287003
2016-03-31,Coldwater,MI,123486.06666666668,2016,10834.0,37536.0,3.71,5.680518490278307,171.76725433144333
2016-03-31,Marion,NC,115000.0,2016,7873.0,33399.0,3.71,12.934491978609625,164.11412594736777
2016-03-31,Ellensburg,WA,255326.0,2016,18957.0,31644.0,3.71,5.479309627781244,70.03363606144156
2016-03-31,Ponca City,OK,76750.0,2016,24753.0,41591.0,3.71,7.109856262833676,306.21842543291416
2016-03-31,Lawrenceburg,TN,89000.0,2016,10573.0,30247.0,3.71,11.961367013372957,192.0448389479311
2016-03-31,McAlester,OK,88000.0,2016,18255.0,42123.0,3.71,6.204426250479724,270.48735217892744
2016-03-31,Willmar,MN,125750.0,2016,19641.0,43846.0,3.71,4.959252633671238,197.02998598680747
2016-03-31,Muscatine,IA,167555.15151515152,2016,23909.0,50059.0,3.71,5.102372440688983,168.82420975633588
2016-03-31,Auburn,IN,111900.0,2016,12758.0,45948.0,3.71,3.900871959614502,232.03145668673733
2016-03-31,Duncan,OK,66700.0,2016,23240.0,40243.0,3.71,7.7714725401558145,340.9375652636678
2016-03-31,Cedartown,GA,79000.0,2016,9752.0,29353.0,3.71,12.990527740189444,209.95960349654405
2016-03-31,Henderson,NC,45000.0,2016,15258.0,22297.0,3.71,16.75638131620073,279.99112190223445
2016-03-31,Aberdeen,SD,217019.33333333337,2016,27783.0,46330.0,3.71,2.664991403253538,120.63524646406154
2016-03-31,Rock Springs,WY,239231.2391304348,2016,23967.0,71044.0,3.71,4.921630094043887,167.8107801753391
2016-03-31,Garden City,KS,225576.5,2016,26916.0,48743.0,3.71,5.023547880690738,122.10367690378783
2016-03-31,Stephenville,TX,218199.01408450704,2016,19561.0,39229.0,3.71,5.458688329700812,101.59323607785191
2016-03-31,Celina,OH,189474.7272727273,2016,10349.0,42263.0,3.71,7.95434278580346,126.04318585978879
2016-03-31,Wilmington,OH,72000.0,2016,12441.0,33845.0,3.71,8.45189701897019,265.6270888679286
2016-03-31,Bucyrus,OH,94838.5487804878,2016,12011.0,36230.0,3.71,7.941503146982599,215.8707373317859
2016-03-31,Mountain Home,AR,100000.0,2016,12312.0,36273.0,3.71,4.713351288957291,204.97165915333397
2016-03-31,Gainesville,TX,251520.01666666663,2016,16169.0,42633.0,3.71,8.94774516821761,95.78195158866014
2016-03-31,McMinnville,TN,75000.0,2016,13664.0,30136.0,3.71,7.080390178271107,227.0568897065723
2016-03-31,Astoria,OR,257500.0,2016,9595.0,43919.0,3.71,6.238494579668644,96.37969559701149
2016-03-31,Bradford,PA,90010.48837209302,2016,8540.0,35551.0,3.71,10.295915871851308,223.18707673932315
2016-03-31,Marshalltown,IA,170452.63636363635,2016,27637.0,50934.0,3.71,7.096774193548387,168.85518534247728
2016-03-31,Big Rapids,MI,93250.0,2016,10495.0,24524.0,3.71,14.092553799276327,148.611633423493
2016-03-31,Austin,MN,85500.0,2016,24841.0,45519.0,3.71,7.11956089412139,300.8409410250567
2016-03-31,West Plains,MO,162826.34782608697,2016,12259.0,32641.0,3.71,5.3860294117647065,113.27892378344744
2016-03-31,Okeechobee,FL,186589.09836065577,2016,5582.0,38061.0,3.71,7.269580268282129,115.26680864301915
2016-03-31,Clewiston,FL,124084.10638297872,2016,7343.0,44464.0,3.71,8.071748878923767,202.48959544655278
2016-03-31,Riverton,WY,264028.875,2016,11044.0,50020.0,3.71,6.812180954057384,107.05392697915774
2016-03-31,Pittsburg,KS,141239.9090909091,2016,20399.0,33159.0,3.71,6.283576362240982,132.6643813235189
2016-03-31,Hannibal,MO,147393.0652173913,2016,17707.0,39463.0,3.71,7.521248108045174,151.29458607844418
2016-03-31,Alexandria,MN,165000.0,2016,13185.0,44140.0,3.71,4.280821917808219,151.16760249969985
2016-03-31,Urbana,OH,98500.0,2016,11586.0,36736.0,3.71,8.034682080924856,210.74922029255796
2016-03-31,Cambridge,OH,115136.78048780488,2016,10495.0,30795.0,3.71,13.214285714285715,151.1389733221922
2016-03-31,Defiance,OH,135455.4255319149,2016,16725.0,43855.0,3.71,8.67753401152102,182.95026843893487
2016-03-31,Jacksonville,IL,104618.34285714284,2016,19042.0,41645.0,3.71,9.29263347600811,224.93931616282623
2016-03-31,Ada,OK,135000.0,2016,17240.0,34801.0,3.71,6.556614740757963,145.66938800914414
2016-03-31,Brownwood,TX,174837.47916666666,2016,19081.0,36484.0,3.71,5.034182722187694,117.91749689230917
2016-03-31,Crawfordsville,IN,92500.0,2016,15996.0,37319.0,3.71,7.274872198191113,227.98097454493424
2016-03-31,Scottsbluff,NE,147994.86764705885,2016,14937.0,37665.0,3.71,7.851733758469511,143.8141629216472
2016-03-31,Centralia,IL,94849.54347826086,2016,12696.0,32613.0,3.71,12.709710218607015,194.29688868062442
2016-03-31,Mount Vernon,IL,113650.50847457629,2016,14880.0,34876.0,3.71,10.699229539177207,173.4066013887151
2016-03-31,Sault Ste. Marie,MI,170975.875,2016,13941.0,34925.0,3.71,8.542156998477086,115.42819925000458
2016-03-31,Escanaba,MI,161614.36363636365,2016,12455.0,30458.0,3.71,8.534875569575885,106.49562495603884
2016-03-31,Hutchinson,MN,139900.0,2016,13891.0,52864.0,3.71,3.4908632640201636,213.5269258059242
2016-03-31,Coshocton,OH,112700.98591549296,2016,11190.0,38310.0,3.71,7.341468293658732,192.08558621473367
2016-03-31,Huntington,IN,140785.5593220339,2016,17340.0,39011.0,3.71,6.7164179104477615,156.58109042828085
2016-03-31,Pontiac,IL,118656.06521739133,2016,12016.0,46319.0,3.71,7.838676318510858,220.58682655955786
2016-03-31,Lebanon,MO,110581.0,2016,14652.0,31425.0,3.71,8.60823122840088,160.58505101107215
2016-03-31,Vernal,UT,223667.5593220339,2016,10588.0,56387.0,3.71,7.027027027027027,142.457832103655
2016-03-31,Bonham,TX,374337.6666666667,2016,10040.0,33869.0,3.71,13.264979173341878,51.12686762605251
2016-03-31,Ottumwa,IA,77500.0,2016,24709.0,38090.0,3.71,7.4191451324557125,277.7279642691841
2016-03-31,Effingham,IL,150660.39130434784,2016,12650.0,44536.0,3.71,5.614805520702635,167.04076023446282
2016-03-31,Watertown,SD,261229.25,2016,22026.0,47664.0,3.71,3.020628683693517,103.10483296055153
2016-03-31,Angola,IN,150375.0,2016,8624.0,41729.0,3.71,7.413587604290822,156.80961106931295
2016-03-31,Dixon,IL,150156.0,2016,14802.0,51000.0,3.71,7.188093730208993,191.92777391515452
2016-03-31,Taylorville,IL,98725.70454545454,2016,11081.0,42782.0,3.71,6.1231884057971016,244.87315810617014
2016-03-31,Pella,IA,264287.3333333333,2016,10280.0,60568.0,3.71,3.279832519190509,129.50222343225064
2016-03-31,Madison,IN,205946.0,2016,12045.0,45014.0,3.71,7.604205782951558,123.51070082483619
2016-03-31,Brevard,NC,182500.0,2016,7710.0,38370.0,3.71,8.282019704433498,118.80624535950058
2016-03-31,Susanville,CA,214082.42682926828,2016,15555.0,46863.0,3.71,11.877862595419847,123.69706881895235
2016-03-31,Dayton,TN,96250.0,2016,7308.0,31365.0,3.71,8.60215053763441,184.14286435638883
2016-03-31,Cambridge,MD,115000.0,2016,12552.0,36600.0,3.71,10.914547464855474,179.84301954171264
2016-03-31,Wabash,IN,132756.0,2016,10414.0,41639.0,3.71,7.188558524651863,177.23785001972428
2016-03-31,Albert Lea,MN,178374.88888888888,2016,17775.0,42128.0,3.71,5.1074673166408155,133.45887721451527
2016-03-31,Iron Mountain,MI,155825.3142857143,2016,7535.0,37729.0,3.71,5.242718446601942,136.81938174645333
2016-03-31,Ludington,MI,130000.0,2016,8051.0,35972.0,3.71,14.23047177107502,156.3621282849445
2016-03-31,Alpena,MI,144742.3023255814,2016,10213.0,35490.0,3.71,8.931917551530294,138.55457279141973
2016-03-31,Washington Court House,OH,105000.0,2016,14115.0,37905.0,3.71,6.3464291394941945,203.99406984355736
2016-03-31,Fort Morgan,CO,296162.875,2016,11346.0,44383.0,3.71,6.270096463022508,84.68302781109855
2016-03-31,Van Wert,OH,121537.23913043478,2016,10738.0,41900.0,3.71,8.34717607973422,194.81168244297214
2016-03-31,Lincoln,IL,102430.93220338984,2016,14253.0,45351.0,3.71,10.034110289937464,250.18777412284447
2016-03-31,Macomb,IL,91582.67391304349,2016,18771.0,35459.0,3.71,10.790549750113584,218.7880033541075
2016-03-31,North Vernon,IN,188570.66666666663,2016,7134.0,41250.0,3.71,3.432751828925155,123.61186447865835
2016-03-31,Union,SC,307588.6666666667,2016,8081.0,26858.0,3.71,13.971235691223951,49.34165139640053
2016-03-31,The Dalles,OR,370924.0,2016,15276.0,45856.0,3.71,5.603822762814944,69.8588729628299
2016-03-31,Greensburg,IN,199624.75,2016,12107.0,48906.0,3.71,5.2330205185303,138.43888695568128
2016-03-31,Altus,OK,177258.6,2016,19422.0,41233.0,3.71,5.599832214765101,131.44617707524628
2016-03-31,Spirit Lake,IA,357478.4,2016,4992.0,57008.0,3.71,2.8642149929278644,90.11484503540797
2016-06-30,New York,NY,380000.0,2016,8461961.0,55191.0,3.48,8.593399365162485,84.43922703176247
2016-06-30,Los Angeles,CA,560000.0,2016,3918872.0,51538.0,3.48,9.195814948044426,53.50558500253438
2016-06-30,Chicago,IL,229000.0,2016,2714017.0,50434.0,3.48,10.938216618055897,128.04054509912459
2016-06-30,Dallas,TX,235900.0,2016,1278433.0,45215.0,3.48,6.805495824486059,111.43309086744979
2016-06-30,Houston,TX,215000.0,2016,2240582.0,47010.0,3.48,7.353978160713015,127.11926521976731
2016-06-30,Philadelphia,PA,225000.0,2016,1559938.0,39770.0,3.48,12.519978689397975,102.76202540593079
2016-06-30,Miami,FL,237000.0,2016,432622.0,31642.0,3.48,9.43180493404238,77.6202724501595
2016-06-30,Atlanta,GA,193000.0,2016,456378.0,49398.0,3.48,10.383816035107555,148.80298366846256
2016-06-30,Boston,MA,409500.0,2016,658279.0,58516.0,3.48,7.943543471889742,83.07690482159016
