Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2018-05-31,Tullahoma,TN,155000.0,2018,226933.0,19669.0,8596.0,485.0,44096.0,4.56,5.642159143787808,145.1936555319389
2018-05-31,Whitewater,WI,218500.0,2018,276233.0,14766.0,8513.0,658.0,34563.0,4.56,7.729355103958651,80.73096279672235
2018-05-31,Ithaca,NY,230000.0,2018,260900.0,30568.0,13997.0,892.0,32712.0,4.56,6.372794170179325,72.58709291022372
2018-05-31,Grand Forks,MN,210000.0,2018,243267.0,,,,,4.56,,
2018-05-31,Decatur,IL,89250.0,2018,111767.0,72969.0,35123.0,3211.0,42908.0,4.56,9.142157560572844,245.3636305083503
2018-05-31,LaGrange,GA,120000.0,2018,143600.0,30412.0,14337.0,1176.0,34468.0,4.56,8.202552835321198,146.59358982402125
2018-05-31,Bay City,MI,89450.0,2018,102133.0,33463.0,15922.0,1489.0,37901.0,4.56,9.351840221077753,216.24718649299507
2018-05-31,Fond du Lac,WI,139900.0,2018,151217.0,42858.0,22228.0,1229.0,49949.0,4.56,5.529062443764621,182.2171397510939
2018-05-31,Gettysburg,PA,190950.0,2018,223283.0,,,,,4.56,,
2018-05-31,Gadsden,AL,125000.0,2018,151125.0,35624.0,14895.0,1289.0,32853.0,4.56,8.653910708291374,134.13594169168584
2018-05-31,Kalispell,MT,286750.0,2018,415333.0,22621.0,11515.0,608.0,47362.0,4.56,5.28006947459835,84.29595763179708
2018-05-31,Danville,VA,78000.0,2018,121050.0,41512.0,18366.0,1690.0,36301.0,4.56,9.201785908744418,237.52215674747572
2018-05-31,Mankato,MN,175000.0,2018,229833.0,41701.0,25293.0,1122.0,45621.0,4.56,4.4360099632309336,133.04755373321854
2018-05-31,Lima,OH,109900.0,2018,124783.0,37335.0,17724.0,1657.0,35172.0,4.56,9.348905438952833,163.33509668153306
2018-05-31,Salem,OH,102000.0,2018,109333.0,11870.0,5711.0,439.0,38426.0,4.56,7.686919978987918,192.2671764630054
2018-05-31,Truckee,CA,424500.0,2018,527667.0,,,,,4.56,,
2018-05-31,Sebring,FL,130750.0,2018,161367.0,10636.0,3955.0,588.0,27421.0,4.56,14.867256637168142,107.03399438473559
2018-05-31,Cheyenne,WY,251500.0,2018,281633.0,63243.0,34120.0,1898.0,63235.0,4.56,5.562719812426729,128.32157320699662
2018-05-31,Hot Springs,AR,147000.0,2018,216667.0,36969.0,16017.0,1441.0,34120.0,4.56,8.996691015795717,118.46002763392735
2018-05-31,Adrian,MI,140500.0,2018,158267.0,20640.0,9732.0,651.0,37075.0,4.56,6.689272503082615,134.67437766342672
2018-05-31,Shelby,NC,125000.0,2018,166633.0,20053.0,8622.0,885.0,36192.0,4.56,10.264439805149618,147.7687882904299
2018-05-31,Dubuque,IA,177800.0,2018,231133.0,58340.0,31271.0,1584.0,52298.0,4.56,5.065396053851812,150.1182406573162
2018-05-31,Pinehurst,NC,235000.0,2018,299950.0,,,,,4.56,,
2018-05-31,Paducah,KY,112000.0,2018,147467.0,24879.0,11192.0,589.0,35419.0,4.56,5.262687634024303,161.39809879485554
2018-05-31,Victoria,TX,165000.0,2018,218514.0,66939.0,33173.0,1844.0,52350.0,4.56,5.5587375275073105,161.92461893060255
2018-05-31,Rome,GA,134000.0,2018,176117.0,36185.0,16188.0,1235.0,38148.0,4.56,7.629107981220658,145.2938117277742
2018-05-31,Sevierville,TN,225000.0,2018,242933.0,16439.0,7486.0,320.0,40780.0,4.56,4.274646005877638,92.50066292249564
2018-05-31,Moses Lake,WA,215000.0,2018,242983.0,22663.0,10582.0,469.0,51800.0,4.56,4.432054432054432,122.96214815307167
2018-05-31,Ashtabula,OH,101000.0,2018,114625.0,18243.0,7055.0,710.0,29338.0,4.56,10.063784549964565,148.2481465347845
2018-05-31,Cape Girardeau,MO,147673.0,2018,173500.0,39323.0,19821.0,1039.0,44383.0,4.56,5.241915140507542,153.38952355753085
2018-05-31,Albertville,AL,129900.0,2018,178300.0,21460.0,9017.0,191.0,40047.0,4.56,2.1182211378507265,157.34066398321002
2018-05-31,Brainerd,MN,215000.0,2018,279600.0,13389.0,6633.0,157.0,33415.0,4.56,2.36695311322177,79.32008070530675
2018-05-31,Cumberland,MD,100000.0,2018,119750.0,19845.0,8938.0,958.0,34750.0,4.56,10.718281494741552,177.351534631011
2018-05-31,Ocean City,NJ,330000.0,2018,424633.0,11202.0,5071.0,194.0,70871.0,4.56,3.8256754091895093,109.60610953419993
2018-05-31,Corvallis,OR,325000.0,2018,387150.0,57213.0,30366.0,2106.0,49835.0,4.56,6.935388263189093,78.25845027857383
2018-05-31,Corning,NY,108000.0,2018,133767.0,10789.0,5766.0,338.0,49539.0,4.56,5.861949358307319,234.10119035666543
2018-05-31,New Philadelphia,OH,116000.0,2018,134750.0,17432.0,8303.0,439.0,43552.0,4.56,5.287245573888956,191.61533208260454
2018-05-31,Sunbury,PA,82500.0,2018,113300.0,9581.0,4513.0,293.0,33965.0,4.56,6.492355417682251,210.11536511854501
2018-05-31,Ukiah,CA,413500.0,2018,552985.0,15946.0,7910.0,910.0,47135.0,4.56,11.504424778761061,58.176573624578396
2018-05-31,Hermiston,OR,191000.0,2018,226600.0,17346.0,8248.0,499.0,51923.0,4.56,6.049951503394762,138.7415530927113
2018-05-31,Clarksburg,WV,139500.0,2018,164517.0,15830.0,7359.0,544.0,44187.0,4.56,7.392308737600217,161.65920962822995
2018-05-31,Parkersburg,WV,113500.0,2018,139667.0,30328.0,13109.0,905.0,36010.0,4.56,6.903653978182928,161.92257502139776
2018-05-31,Beaver Dam,WI,146000.0,2018,173250.0,16366.0,8620.0,465.0,49618.0,4.56,5.394431554524362,173.446899484015
2018-05-31,Pine Bluff,AR,100750.0,2018,105667.0,43840.0,17584.0,2288.0,32917.0,4.56,13.011828935395814,166.74596541618402
2018-05-31,Grants Pass,OR,269125.0,2018,351650.0,37201.0,16035.0,973.0,42142.0,4.56,6.0679763018397255,79.91738077283566
2018-05-31,Cullman,AL,153000.0,2018,217433.0,15558.0,6959.0,354.0,43545.0,4.56,5.08693777841644,145.25363380838618
2018-05-31,Zanesville,OH,127500.0,2018,144800.0,25376.0,10894.0,1195.0,28258.0,4.56,10.969340921608223,113.11270228473651
2018-05-31,New Castle,PA,85000.0,2018,87267.0,22188.0,10173.0,1028.0,33451.0,4.56,10.105180379435762,200.84929953252467
2018-05-31,Oak Harbor,WA,354950.0,2018,414633.0,22820.0,11355.0,518.0,52127.0,4.56,4.56186701893439,74.95069988141574
2018-05-31,Orangeburg,SC,100000.0,2018,131500.0,13120.0,5402.0,679.0,27881.0,4.56,12.569418733802296,142.29462264884077
2018-05-31,Watertown,WI,198750.0,2018,257100.0,23677.0,13122.0,563.0,49402.0,4.56,4.290504496265813,126.85790527257525
2018-05-31,Meadville,PA,105250.0,2018,119633.0,12949.0,6186.0,533.0,35556.0,4.56,8.616230197219528,172.4133677018466
2018-05-31,Great Falls,MT,181417.0,2018,214933.0,58990.0,29533.0,1174.0,45620.0,4.56,3.9752141672027905,128.33864268059116
2018-05-31,Indiana,PA,87700.0,2018,123083.0,,,,,4.56,,
2018-05-31,Midland,MI,140000.0,2018,168133.0,41963.0,20640.0,1225.0,61076.0,4.56,5.9350775193798455,222.64999648763876
2018-05-31,Kokomo,IN,111200.0,2018,108217.0,57947.0,27176.0,1752.0,43558.0,4.56,6.446864880777156,199.91403512907138
2018-05-31,Bloomsburg,PA,139000.0,2018,176450.0,,,,,4.56,,
2018-05-31,Helena,MT,246750.0,2018,301600.0,31212.0,16696.0,546.0,56221.0,4.56,3.2702443699089603,116.28442417312917
2018-05-31,Key West,FL,490000.0,2018,726633.0,25085.0,15548.0,391.0,67712.0,4.56,2.514792899408284,70.52607319298203
2018-05-31,Talladega,AL,129000.0,2018,166100.0,15609.0,5636.0,969.0,28668.0,4.56,17.1930447125621,113.41952584466726
2018-05-31,Columbus,IN,187250.0,2018,230367.0,47227.0,24403.0,1122.0,60152.0,4.56,4.5977953530303655,163.94885475885658
2018-05-31,Athens,TX,200000.0,2018,266817.0,12677.0,5049.0,295.0,37445.0,4.56,5.842741136858784,95.55292394616124
2018-05-31,Centralia,WA,210000.0,2018,265833.0,16932.0,7238.0,703.0,40815.0,4.56,9.71262779773418,99.19291381931774
2018-05-31,Manitowoc,WI,88000.0,2018,126767.0,32798.0,16189.0,514.0,45485.0,4.56,3.1749953672246587,263.7944588846152
2018-05-31,Hinesville,GA,145000.0,2018,156217.0,33258.0,17225.0,1696.0,46177.0,4.56,9.846153846153847,162.5316162670542
2018-05-31,DuBois,PA,90000.0,2018,129033.0,7530.0,3702.0,179.0,48193.0,4.56,4.835224203133441,273.28864935163267
2018-05-31,Warsaw,IN,189000.0,2018,245633.0,15062.0,7922.0,418.0,53637.0,4.56,5.276445342085332,144.83809924256457
2018-05-31,Plattsburgh,NY,125000.0,2018,167933.0,19515.0,9748.0,456.0,45696.0,4.56,4.677882642593353,186.5727937035667
2018-05-31,Statesboro,GA,127500.0,2018,151783.0,31001.0,15138.0,1854.0,26750.0,4.56,12.247324613555291,107.07639557352616
2018-05-31,Casper,WY,182750.0,2018,248283.0,58756.0,32010.0,1288.0,60937.0,4.56,4.023742580443612,170.17816084496317
2018-05-31,Wilson,NC,115000.0,2018,131633.0,49230.0,22827.0,1971.0,41606.0,4.56,8.634511762386648,184.6453037186823
2018-05-31,Glenwood Springs,CO,348250.0,2018,764500.0,9894.0,6077.0,274.0,63248.0,4.56,4.508803686029291,92.69062568622914
2018-05-31,Seneca,SC,160000.0,2018,270333.0,8290.0,3502.0,167.0,38158.0,4.56,4.768703597944032,121.71546508003806
2018-05-31,Olean,NY,95000.0,2018,126650.0,13805.0,6886.0,429.0,42024.0,4.56,6.230031948881789,225.76360140351701
2018-05-31,Chillicothe,OH,101500.0,2018,159950.0,21717.0,9781.0,631.0,44027.0,4.56,6.451283099887537,221.37735450826153
2018-05-31,Searcy,AR,119500.0,2018,141967.0,23853.0,10317.0,590.0,40044.0,4.56,5.718716681205777,171.02109756513536
2018-05-31,Grand Island,NE,153000.0,2018,200742.0,51187.0,27176.0,1275.0,52642.0,4.56,4.691639682072417,175.5986173140674
2018-05-31,Port Angeles,WA,285500.0,2018,334650.0,19615.0,8835.0,745.0,42967.0,4.56,8.432371250707414,76.8084606180312
2018-05-31,Auburn,NY,110500.0,2018,147367.0,26779.0,12472.0,1018.0,42695.0,4.56,8.162283515073765,197.19453813134578
2018-05-31,Huntsville,TX,166400.0,2018,198108.0,41079.0,15110.0,487.0,32137.0,4.56,3.223031105228326,98.56713939604317
2018-05-31,Keene,NH,195000.0,2018,235700.0,23165.0,12636.0,585.0,56307.0,4.56,4.62962962962963,147.36960502443583
2018-05-31,Heber,UT,604000.0,2018,1019167.0,15056.0,7792.0,81.0,69437.0,4.56,1.0395277207392197,58.67244037435566
2018-05-31,Quincy,IL,111500.0,2018,132667.0,40428.0,20441.0,1166.0,44249.0,4.56,5.704221906951715,202.53903425202705
2018-05-31,Sandusky,OH,122000.0,2018,179867.0,25012.0,12397.0,912.0,36448.0,4.56,7.356618536742761,152.47337502609005
2018-05-31,Findlay,OH,150000.0,2018,189083.0,41276.0,22511.0,1182.0,50480.0,4.56,5.250766292035005,171.75454135584525
2018-05-31,Frankfort,KY,125000.0,2018,168575.0,27582.0,14832.0,947.0,48345.0,4.56,6.384843581445524,197.388430313352
2018-05-31,Danville,IL,70000.0,2018,79517.0,31554.0,11666.0,1178.0,36176.0,4.56,10.097719869706841,263.75618157498263
2018-05-31,Aberdeen,WA,168300.0,2018,214950.0,16359.0,6738.0,448.0,40948.0,4.56,6.648857227663996,124.17344225275416
2018-05-31,Portsmouth,OH,83750.0,2018,116400.0,20366.0,8155.0,894.0,29016.0,4.56,10.962599632127528,176.82060358993797
2018-05-31,Somerset,PA,111500.0,2018,158967.0,,,,,4.56,,
2018-05-31,Wisconsin Rapids,WI,128500.0,2018,135983.0,17842.0,8113.0,446.0,40501.0,4.56,5.497349932207568,160.8580355309593
2018-05-31,Jefferson,GA,220000.0,2018,276933.0,10693.0,4610.0,147.0,56960.0,4.56,3.188720173535792,132.13791252560344
2018-05-31,Kapaa,HI,580000.0,2018,916333.0,,,,,4.56,,
2018-05-31,Palatka,FL,99250.0,2018,188100.0,10320.0,4025.0,562.0,26177.0,4.56,13.962732919254659,134.60757471064565
2018-05-31,Hobbs,NM,193808.5,2018,168083.0,38052.0,16309.0,1180.0,58624.0,4.56,7.235268869949108,154.37706119880127
2018-05-31,Shawnee,OK,123000.0,2018,158067.0,31141.0,14230.0,963.0,39677.0,4.56,6.767392832044976,164.63184978779017
2018-05-31,Fort Payne,AL,207706.88571428572,2018,253852.67647058825,14006.0,6084.0,429.0,40382.0,4.56,7.051282051282051,99.22407802500247
2018-05-31,Mount Airy,NC,125000.0,2018,168950.0,10227.0,3941.0,212.0,33988.0,4.56,5.379345343821365,138.77004797787168
2018-05-31,Stevens Point,WI,166000.0,2018,212750.0,26402.0,15531.0,671.0,45040.0,4.56,4.320391475114287,138.47470087164314
2018-05-31,Greeneville,TN,135450.0,2018,190267.0,,,,,4.56,,
2018-05-31,Greenwood,SC,115000.0,2018,172450.0,23230.0,11166.0,937.0,32029.0,4.56,8.391545763926205,142.1430666924404
2018-05-31,Lake City,FL,131250.0,2018,195617.0,11977.0,5231.0,426.0,38544.0,4.56,8.143758363601606,149.87790450576634
2018-05-31,Klamath Falls,OR,178000.0,2018,223983.0,21138.0,10161.0,1026.0,39738.0,4.56,10.097431355181577,113.93735806591407
2018-05-31,Morehead City,NC,230000.0,2018,299933.0,,,,,4.56,,
2018-05-31,Clearlake,CA,248000.0,2018,311667.0,15323.0,5730.0,1024.0,28888.0,4.56,17.87085514834206,59.44918928313581
2018-05-31,Alamogordo,NM,165000.0,2018,181200.0,31230.0,14951.0,802.0,44133.0,4.56,5.364189686308609,136.50848533456127
2018-05-31,Roanoke Rapids,NC,80000.0,2018,130217.0,14937.0,6393.0,409.0,36495.0,4.56,6.397622399499453,232.82173584024264
2018-05-31,Farmington,MO,119000.0,2018,133350.0,18269.0,7182.0,310.0,47109.0,4.56,4.3163464216095795,202.0398632472595
2018-05-31,Muskogee,OK,122500.0,2018,124500.0,37900.0,16416.0,1093.0,38885.0,4.56,6.658138401559455,162.00415619737157
2018-05-31,Marion,IN,82841.0,2018,74883.0,28118.0,12741.0,1113.0,33006.0,4.56,8.735578055097717,203.3422873107666
2018-05-31,Faribault,MN,207500.0,2018,279150.0,23711.0,11235.0,511.0,53125.0,4.56,4.548286604361371,130.66551481005402
2018-05-31,Marquette,MI,153375.0,2018,188267.0,20932.0,11067.0,787.0,40398.0,4.56,7.111231589409958,134.42666706112152
2018-05-31,North Wilkesboro,NC,115000.0,2018,211950.0,,,,,4.56,,
2018-05-31,Mount Pleasant,MI,127500.0,2018,151583.0,25691.0,14008.0,1280.0,37984.0,4.56,9.137635636778983,152.04447885849783
2018-05-31,Marion,OH,104500.0,2018,97800.0,36268.0,14203.0,1353.0,37333.0,4.56,9.526156445821305,182.32941633346965
2018-05-31,Baraboo,WI,180000.0,2018,229600.0,12093.0,6578.0,455.0,44263.0,4.56,6.91699604743083,125.50137453832835
2018-05-31,Red Bluff,CA,234500.0,2018,278667.0,14132.0,5692.0,582.0,31065.0,4.56,10.22487702037948,67.60964456213104
2018-05-31,Marinette,WI,114500.0,2018,136233.0,10678.0,5358.0,223.0,41194.0,4.56,4.162000746547219,183.61519569199498
2018-05-31,Roswell,NM,125000.0,2018,181617.0,48186.0,21101.0,1265.0,43481.0,4.56,5.9949765413961424,177.5291413477062
2018-05-31,Shelton,WA,240281.0,2018,276617.0,9996.0,4213.0,273.0,40141.0,4.56,6.479943033467837,85.26070092721366
2018-05-31,Dublin,GA,99500.0,2018,144933.0,15869.0,5650.0,292.0,31583.0,4.56,5.168141592920354,161.99829415425964
2018-05-31,Somerset,KY,128500.0,2018,160950.0,11376.0,4205.0,385.0,25227.0,4.56,9.155766944114148,100.19420908964003
2018-05-31,Coos Bay,OR,188750.0,2018,263500.0,16176.0,7411.0,609.0,43779.0,4.56,8.21751450546485,118.37473472178424
2018-05-31,Forest City,NC,118000.0,2018,256726.0,,,,,4.56,,
2018-05-31,Rexburg,ID,379113.3,2018,263239.0,27957.0,14365.0,1056.0,29910.0,4.56,7.3512008353637315,40.26498432388894
2018-05-31,Lewiston,ID,185000.0,2018,252000.0,32604.0,16406.0,715.0,51887.0,4.56,4.3581616481774965,143.14196503829308
2018-05-31,Georgetown,SC,250000.0,2018,381830.0,8936.0,3855.0,747.0,30972.0,4.56,19.377431906614788,63.227991143501264
2018-05-31,Athens,OH,134215.1379310345,2018,188333.0,24771.0,11933.0,1066.0,27435.0,4.56,8.933210424872202,104.32384960031118
2018-05-31,Sanford,NC,155500.0,2018,205367.0,29274.0,14598.0,1156.0,46067.0,4.56,7.918892999040965,151.19578330929298
2018-05-31,Enid,OK,130000.0,2018,154633.0,50612.0,24835.0,1261.0,49399.0,4.56,5.077511576404268,193.93444292722327
2018-05-31,Mount Vernon,OH,155000.0,2018,164880.0,16669.0,7706.0,562.0,41098.0,4.56,7.293018427199585,135.32222548647553
2018-05-31,Walla Walla,WA,250130.0,2018,302633.0,32731.0,14417.0,761.0,48678.0,4.56,5.278490670735937,99.32237254202896
2018-05-31,Albemarle,NC,142500.0,2018,219467.0,15889.0,7485.0,651.0,38988.0,4.56,8.697394789579159,139.63562553969672
2018-05-31,Hudson,NY,231200.0,2018,366900.0,6339.0,3093.0,207.0,35153.0,4.56,6.692531522793405,77.59874656946465
2018-05-31,Carlsbad,NM,220728.0,2018,198000.0,28838.0,14104.0,569.0,66110.0,4.56,4.034316505955758,152.85859759889556
2018-05-31,Sturgis,MI,120000.0,2018,181900.0,10855.0,5330.0,382.0,40392.0,4.56,7.166979362101314,171.78856563107422
2018-05-31,Crossville,TN,142500.0,2018,189800.0,11368.0,4405.0,389.0,30467.0,4.56,8.830874006810442,109.11764141063762
2018-05-31,Granbury,TX,376636.9090909091,2018,434944.0833333333,9593.0,3922.0,92.0,45380.0,4.56,2.3457419683834777,61.492444286097005
2018-05-31,Sayre,PA,122000.0,2018,142967.0,,,,,4.56,,
2018-05-31,Salina,KS,152018.71186440677,2018,148817.0,47230.0,24466.0,935.0,48079.0,4.56,3.82163001716668,161.41300389975618
2018-05-31,Marietta,OH,133500.0,2018,156350.0,13718.0,6419.0,229.0,37518.0,4.56,3.5675338837825206,143.42952337534058
2018-05-31,Fergus Falls,MN,175000.0,2018,234900.0,13647.0,6844.0,256.0,43969.0,4.56,3.7405026300409117,128.22971636079626
2018-05-31,Fremont,OH,112500.0,2018,123767.0,16171.0,7566.0,449.0,35535.0,4.56,5.934443563309542,161.20701603486427
2018-05-31,Oneonta,NY,125000.0,2018,172317.0,13834.0,6635.0,541.0,44029.0,4.56,8.153730218538056,179.76657768676333
2018-05-31,Norwalk,OH,103500.0,2018,128083.0,16881.0,8343.0,465.0,45565.0,4.56,5.573534699748292,224.6834928707334
2018-05-31,Batavia,NY,188341.0,2018,118533.0,14719.0,7476.0,350.0,48190.0,4.56,4.681647940074907,130.58467008915548
2018-05-31,Ardmore,OK,146500.0,2018,174217.0,24892.0,11262.0,703.0,44413.0,4.56,6.242230509678565,154.7221981990736
2018-05-31,Fort Madison,IA,111276.12765957449,2018,104133.0,10614.0,5130.0,453.0,42282.0,4.56,8.830409356725147,193.92493729191608
2018-05-31,Charleston,IL,90000.0,2018,95883.0,20632.0,10644.0,603.0,36853.0,4.56,5.665163472378805,208.9827691688776
2018-05-31,Fernley,NV,259950.0,2018,291742.0,19573.0,9269.0,757.0,63880.0,4.56,8.167008307260762,125.41665906674339
2018-05-31,Carson City,NV,289000.0,2018,347825.0,,,,,4.56,,
2018-05-31,Calhoun,GA,130000.0,2018,185750.0,16708.0,7444.0,299.0,35890.0,4.56,4.016657710908114,140.89975822705
2018-05-31,Cullowhee,NC,236000.0,2018,373967.0,,,,,4.56,,
2018-05-31,Kearney,NE,187000.0,2018,215667.0,33273.0,19877.0,650.0,53790.0,4.56,3.2701111837802483,146.80474047323634
2018-05-31,Fairmont,WV,150214.75555555554,2018,145033.0,18507.0,8545.0,553.0,41904.0,4.56,6.471620830895261,142.37148913118884
2018-05-31,Ontario,OR,154500.0,2018,231633.0,10997.0,4684.0,428.0,34940.0,4.56,9.137489325362939,115.41826956313051
2018-05-31,Gaffney,SC,117500.0,2018,144933.0,12526.0,4757.0,324.0,30114.0,4.56,6.81101534580618,130.80089671215708
2018-05-31,Sterling,IL,83500.0,2018,91750.0,14810.0,7415.0,352.0,44487.0,4.56,4.747134187457855,271.91100576848436
2018-05-31,Branson,MO,149000.0,2018,206417.0,11345.0,5540.0,364.0,40343.0,4.56,6.5703971119133575,138.18536935191688
2018-05-31,Cedar City,UT,219000.0,2018,249817.0,31009.0,14863.0,786.0,44102.0,4.56,5.288299804884613,102.77661548959425
2018-05-31,Jasper,IN,142338.0,2018,200800.0,15765.0,8140.0,132.0,57316.0,4.56,1.6216216216216217,205.51103981618022
2018-05-31,Edwards,CO,596000.0,2018,1215000.0,,,,,4.56,,
2018-05-31,Durango,CO,377900.0,2018,536983.0,18321.0,10897.0,474.0,63167.0,4.56,4.349821051665597,85.30873485267558
2018-05-31,Kinston,NC,112000.0,2018,119294.0,20659.0,8788.0,1360.0,31981.0,4.56,15.475648611743287,145.73174278094453
2018-05-31,Sonora,CA,289000.0,2018,331650.0,4822.0,2056.0,134.0,41130.0,4.56,6.51750972762646,72.6341750952028
2018-05-31,Tiffin,OH,109500.0,2018,96117.0,17599.0,8388.0,515.0,41778.0,4.56,6.139723414401526,194.7213932213627
2018-05-31,Batesville,AR,134335.83333333334,2018,153233.0,10642.0,4854.0,202.0,44916.0,4.56,4.1615162752369175,170.64333933810317
2018-05-31,Point Pleasant,OH,170552.2,2018,124900.0,,,,,4.56,,
2018-05-31,Elko,NV,221000.0,2018,261520.0,20247.0,10846.0,593.0,77011.0,4.56,5.467453439055872,177.84457870983803
2018-05-31,Danville,KY,128000.0,2018,178000.0,16685.0,7105.0,368.0,37451.0,4.56,5.179451090781139,149.3253669843973
2018-05-31,Glasgow,KY,173994.1739130435,2018,152650.0,14370.0,5950.0,577.0,32561.0,4.56,9.69747899159664,95.5087518865025
2018-05-31,St. Marys,GA,148000.0,2018,222650.0,17921.0,8703.0,598.0,61957.0,4.56,6.8711938412041835,213.65290746905595
2018-05-31,Boone,NC,250000.0,2018,349300.0,,,,,4.56,,
2018-05-31,Warrensburg,MO,172000.0,2018,184703.0,20025.0,10922.0,536.0,42325.0,4.56,4.907526094121955,125.5881496278658
2018-05-31,Gloversville,NY,123500.0,2018,152200.0,14938.0,6706.0,597.0,37416.0,4.56,8.902475395168507,154.62173465188377
2018-05-31,Fort Leonard Wood,MO,153075.0,2018,148100.0,,,,,4.56,,
2018-05-31,Poplar Bluff,MO,131000.0,2018,129583.0,17107.0,7159.0,633.0,29733.0,4.56,8.842017041486242,115.83707351713657
2018-05-31,Elizabeth City,NC,157000.0,2018,221533.0,17604.0,7405.0,622.0,36681.0,4.56,8.399729912221472,119.23991461852381
2018-05-31,Payson,AZ,226450.0,2018,294283.0,,,,,4.56,,
2018-05-31,Athens,TN,129000.0,2018,155433.0,13752.0,5615.0,518.0,29525.0,4.56,9.225289403383794,116.81008443434496
2018-05-31,Enterprise,AL,169250.0,2018,170875.0,27859.0,13629.0,684.0,58662.0,4.56,5.018710103455866,176.89205614315148
2018-05-31,Ashland,OH,101500.0,2018,121933.0,20396.0,10124.0,345.0,44757.0,4.56,3.407743974713552,225.04795365857908
2018-05-31,Milledgeville,GA,182000.0,2018,189967.0,18813.0,7459.0,1177.0,25652.0,4.56,15.779595119989276,71.93330012419469
2018-05-31,Kerrville,TX,220000.0,2018,345267.0,23216.0,10050.0,378.0,46581.0,4.56,3.7611940298507465,108.06032484822919
2018-05-31,Bartlesville,OK,105000.0,2018,134733.0,36448.0,16916.0,898.0,52131.0,4.56,5.308583589501064,253.38849885164046
2018-05-31,Platteville,WI,128500.0,2018,147750.0,12301.0,7032.0,311.0,43495.0,4.56,4.422639362912401,172.7493211382207
2018-05-31,Corsicana,TX,207954.4255319149,2018,193550.0,23736.0,11135.0,703.0,41914.0,4.56,6.313426133812304,102.86581795261365
2018-05-31,Greenville,OH,125000.0,2018,121633.0,12824.0,6130.0,543.0,39294.0,4.56,8.858075040783033,160.43398450166205
